Repository_Name,2023-01-08T00:00:00Z,2023-01-09T00:00:00Z,2023-01-10T00:00:00Z,2023-01-11T00:00:00Z,2023-01-12T00:00:00Z,2023-01-13T00:00:00Z,2023-01-14T00:00:00Z,2023-01-15T00:00:00Z,2023-01-16T00:00:00Z,2023-01-17T00:00:00Z,2023-01-18T00:00:00Z,2023-01-19T00:00:00Z,2023-01-20T00:00:00Z,2023-01-21T00:00:00Z,2023-01-22T00:00:00Z,2023-01-23T00:00:00Z,2023-01-24T00:00:00Z,2023-01-25T00:00:00Z,2023-01-26T00:00:00Z,2023-01-27T00:00:00Z,2023-01-28T00:00:00Z,2023-01-29T00:00:00Z,2023-01-30T00:00:00Z,2023-01-31T00:00:00Z,2023-02-01T00:00:00Z,2023-02-02T00:00:00Z,2023-02-03T00:00:00Z,2023-02-04T00:00:00Z,2023-02-05T00:00:00Z,2023-02-06T00:00:00Z,2023-02-07T00:00:00Z,2023-02-08T00:00:00Z,2023-02-09T00:00:00Z,2023-02-10T00:00:00Z,2023-02-11T00:00:00Z,2023-02-12T00:00:00Z,2023-02-13T00:00:00Z,2023-02-14T00:00:00Z,2023-02-15T00:00:00Z,2023-02-16T00:00:00Z,2023-02-17T00:00:00Z,2023-02-18T00:00:00Z,2023-02-19T00:00:00Z,2023-02-20T00:00:00Z,2023-02-21T00:00:00Z,2023-02-22T00:00:00Z,2023-02-24T00:00:00Z,2023-02-27T00:00:00Z,2023-02-23T00:00:00Z,2023-02-25T00:00:00Z,2023-02-26T00:00:00Z,2023-02-28T00:00:00Z,2023-03-01T00:00:00Z,2023-03-03T00:00:00Z,2023-03-02T00:00:00Z,2023-03-04T00:00:00Z,2023-03-05T00:00:00Z,2023-03-08T00:00:00Z,2023-03-06T00:00:00Z,2023-03-09T00:00:00Z,2023-03-07T00:00:00Z,2023-03-10T00:00:00Z,2023-03-11T00:00:00Z,2023-03-13T00:00:00Z,2023-03-12T00:00:00Z,2023-03-14T00:00:00Z,2023-03-15T00:00:00Z,2023-03-16T00:00:00Z,2023-03-18T00:00:00Z,2023-03-20T00:00:00Z,2023-03-17T00:00:00Z,2023-03-19T00:00:00Z,2023-03-21T00:00:00Z,2023-03-22T00:00:00Z
Arduino_Reference,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Boto3_Authentication_Options,,,,,,,,,,1,,,1,,,1,,,,,,,1,,,,,1,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
CloudFormation_Examples,1,,1,,1,,,,1,,1,1,,,1,,,,1,,,,,,,,,,,2,,1.0,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,1,,,,,,
CMPSC_497F_Project,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
code39_Bar_Code_Generator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,1,,1,,,,,,1,,,,,,
Comprehend_Real-time_Analysis_Example,,,,1,,,,,,,,1,1,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
current_Date_Time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
data-prepper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
Data_Structure_and_Algorithms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dev_Notes,,,,1,,,,,,,,,1,,,,,,,,,,,,,,1,,,1,1,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DS_220_Project,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMR_Studio_Delta_Lake,,,,,,1,,,1,,1,,1,,,,,,,2,,,,1,,,1,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,
EMR_Studio_Deployment,,1,1,,,,,,,1,1,1,1,,,,,,,1,,,,1,,,1,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1,,,1,
EMR_Studio_Hudi,,,,2,,,,,1,1,,1,1,,1,1,,,1,2,,1,,,,1,1,,,,3,,,1.0,,,1.0,,1.0,1.0,,,1.0,1.0,1.0,2.0,,,1.0,,,1.0,,,1.0,1.0,,,2.0,1,,2,1,,,1,2,,2,1,2,,1,1
EMR_Studio_Iceberg,,,1,,,1,,,1,5,1,1,1,,,,2,,,2,,,,,,,2,,,,,,,,,1.0,,,1.0,,,1.0,,,1.0,,,,,,,,,1.0,,,,,1.0,,,1,,1,,,,,,,1,,1,
EMR_Studio_Stock_Price_Demo,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
Flink_Kinesis_Data_Analytics,,6,2,4,2,2,,2,4,1,4,2,1,2,1,1,3,1,2,1,1,3,1,1,1,6,2,,1,7,1,5.0,6.0,2.0,,1.0,1.0,2.0,7.0,5.0,6.0,,1.0,6.0,2.0,7.0,2.0,7.0,,1.0,1.0,,8.0,3.0,2.0,1.0,2.0,2.0,4.0,7,7.0,1,4,1,1,2,6,5,1,6,3,1,5,1
Flink_Kinesis_Data_Analytics_Scala,,,1,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flink_Late_Arriving_Date_Event_Order,,,,,,,,,1,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,,,,,,,,,,,,,,1,,,,,,,
Fluentd_Examples,,,,,,,,,1,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,
G-quadruplex_in_HSV,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GitHub_Insigths_History,,,,,,,,,,,,1,1,,1,,,,,,,,,,,1,1,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1
Glue_Examples,,1,1,,,,,,1,1,1,,1,,,,,1,1,,,,2,,,1,1,,,,1,,,,,1.0,,,,,,,,1.0,,,2.0,1.0,,,1.0,1.0,,2.0,,1.0,,1.0,1.0,,,,,,,1,,1,,1,,,,
Hackathon_Projects,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hudi_Glue,,,1,1,1,,,,,,1,1,,,,,,,1,,,,,,1,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IMU_Baro_GPS,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kinesis_Data_Stream_Hot_Shard_Demo,,,,,,,,,,,,,,,,,1,,,,,,,,,2,,,,,,,,1.0,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,1.0,,,4.0,,,,,1,,,,,,,,
Local_Auth_w_Passport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logstash_Example,,,,,,,,,,,1,,,,,,1,1,1,,,,,,,,2,,,1,1,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
Managed_Streaming_for_Apache_Kafka_Examples,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
OpenSearch_API_Examples,,1,1,1,1,1,,,,,,2,3,,1,1,,,,1,,,1,1,,1,,,1,1,1,,,1.0,,,,,2.0,2.0,,,,2.0,2.0,,,2.0,,,,,1.0,,2.0,,,,1.0,,3.0,,,,,1,1,3,,1,2,1,1,1
OpenSearch_Audit_Logs,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1
