Repository_Name,2023-01-08T00:00:00Z,2023-01-09T00:00:00Z,2023-01-10T00:00:00Z,2023-01-11T00:00:00Z,2023-01-12T00:00:00Z,2023-01-13T00:00:00Z,2023-01-14T00:00:00Z,2023-01-15T00:00:00Z,2023-01-16T00:00:00Z,2023-01-17T00:00:00Z,2023-01-18T00:00:00Z,2023-01-19T00:00:00Z,2023-01-20T00:00:00Z,2023-01-21T00:00:00Z,2023-01-22T00:00:00Z,2023-01-23T00:00:00Z,2023-01-24T00:00:00Z,2023-01-25T00:00:00Z
Arduino_Reference,,1.0,,,,,,,,,,,,,,,,
Boto3_Authentication_Options,,,,,,,,,,1.0,,,1.0,,,1.0,,
CloudFormation_Examples,1.0,,1.0,,1.0,,,,1.0,,1.0,1.0,,,1.0,,,
CMPSC_497F_Project,,,,,,,,,,,,,,,,,,
code39_Bar_Code_Generator,,,,,,,,,,,,,,,,,,
Comprehend_Real-time_Analysis_Example,,,,1.0,,,,,,,,1.0,1.0,,,,,
current_Date_Time,,,,,,,,,,,,,,,,,,
data-prepper,,,,,,,,,,,,,,,,,,
Data_Structure_and_Algorithms,,,,,,,,,,,,,,,,,,
Dev_Notes,,,,1.0,,,,,,,,,1.0,,,,,
DS_220_Project,,,,,,,,,,,,,,,,,,
EMR_Studio_Delta_Lake,,,,,,1.0,,,1.0,,1.0,,1.0,,,,,
EMR_Studio_Deployment,,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,
EMR_Studio_Hudi,,,,2.0,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,
EMR_Studio_Iceberg,,,1.0,,,1.0,,,2.0,6.0,1.0,1.0,1.0,,,,2.0,
EMR_Studio_Stock_Price_Demo,,,,,1.0,,,,,,,,,,,,,
Flink_Kinesis_Data_Analytics,,6.0,2.0,4.0,4.0,4.0,,2.0,4.0,1.0,4.0,6.0,5.0,2.0,1.0,1.0,3.0,2
Flink_Kinesis_Data_Analytics_Scala,,,1.0,,,,,,,,,,,,,,,
Flink_Late_Arriving_Date_Event_Order,,,,,,,,,1.0,1.0,,,1.0,,,,,
Fluentd_Examples,,,,,,,,,1.0,1.0,,,,,1.0,,,
G-quadruplex_in_HSV,,,,,,,,,,,,,,,,,,
GitHub_Insigths_History,,,,,,,,,,,,1.0,1.0,,1.0,,,
Glue_Examples,,1.0,1.0,,,,,,1.0,1.0,1.0,,1.0,,,,,
Hackathon_Projects,,,,,,,,,,,,,,,,,,
Hudi_Glue,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,
IMU_Baro_GPS,,,,,,,,,,,,,,,,,,
Kinesis_Data_Stream_Hot_Shard_Demo,,,,,,,,,,,,,,,,,1.0,
Local_Auth_w_Passport,,,,,,,,,,,,,,,,,,
Logstash_Example,,,,,,,,,,,1.0,,,,,,1.0,
Managed_Streaming_for_Apache_Kafka_Examples,,,,,1.0,,,,,,,,,,,,1.0,
OpenSearch_API_Examples,,1.0,1.0,1.0,1.0,1.0,,,,,,2.0,3.0,,1.0,1.0,,
OpenSearch_Audit_Logs,1.0,,,,,,,,,,,,1.0,,,,,
OpenSearch_CloudWatch_Alarms,,10.0,4.0,2.0,8.0,2.0,,1.0,5.0,6.0,5.0,10.0,9.0,1.0,1.0,5.0,10.0,5
OpenSearch_Dashboard_Nginx_Proxy,,6.0,2.0,1.0,9.0,6.0,,4.0,8.0,5.0,7.0,2.0,7.0,2.0,1.0,6.0,13.0,
OpenSearch_DeletedDocuments,,1.0,,,,,,,,,,1.0,,,1.0,,,
OpenSearch_DynamoDB_Example,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,
OpenSearch_Index_Shard_Size,1.0,1.0,1.0,2.0,,,,,,,1.0,2.0,1.0,,1.0,,,
OpenSearch_Kafka_Anomaly_Detection,,2.0,,1.0,2.0,,,,,,1.0,,,,1.0,,2.0,
OpenSearch_Log_Analytics,,3.0,1.0,1.0,2.0,,1.0,1.0,2.0,2.0,1.0,,1.0,,1.0,,,1
OpenSearch_Refresh_Interval,1.0,1.0,,1.0,1.0,,,,,,1.0,1.0,1.0,,1.0,1.0,,
OpenSearch_Sigv4_IAM_Auth,,1.0,,,,,,,,,,,2.0,,,,,1
Outlook_MSG_Parser_Python,,,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,
Payment_w_Stripe,,,,,,,,,,,,,,,,,,
Python_Web_Scraping,,,,,,,,,,,,,,,,,,
Quadcopter,,,,,,,,,,,,,,,,,,
Quick_Twitter_Sentiment,,,,,,,,,,,,,,,,,,
react-toDo,,,,,,,,,,,,,,,,,,
Redshift_Data_Sharing_Demo,,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,
Redshift_Helpful_Queries,,,,,,,,,1.0,,,,,,,,,
Restaurant_Order_Web_Application,,,,,,,,,,,,,,,,,,
RESTful_API,,,,1.0,,,,,,,,,,,,,,
RESTful_API_w_node-restful,,,,,,,,,,,,,,,,,,
Robotic_Arm,,,,,,,,,,,,,,,,,,
Simple_Python_Neural_Net,,,,,,,,,,,,,1.0,,,,,
streaming-analytics-workshop,,,,,,,,,,,,,,,,,,
OpenSearch_Read_Only_Index,,,,,,,,,,,,,,,1.0,2.0,,1
