Repository_Name,2023-01-09T00:00:00Z,2023-01-17T00:00:00Z,2023-01-20T00:00:00Z,2023-01-08T00:00:00Z,2023-01-10T00:00:00Z,2023-01-12T00:00:00Z,2023-01-16T00:00:00Z,2023-01-18T00:00:00Z,2023-01-19T00:00:00Z,2023-01-11T00:00:00Z,2023-01-13T00:00:00Z,2023-01-06T00:00:00Z,2023-01-07T00:00:00Z,2023-01-15T00:00:00Z,2023-01-14T00:00:00Z
Arduino_Reference,13.0,,,,,,,,,,,,,,
Boto3_Authentication_Options,,7.0,1.0,,,,,,,,,,,,
CloudFormation_Examples,,,,3.0,1.0,12.0,4.0,5.0,1.0,,,,,,
CMPSC_497F_Project,,,,,,,,,,,,,,,
code39_Bar_Code_Generator,,,,,,,,,,,,,,,
Comprehend_Real-time_Analysis_Example,,,1.0,,,,,,9.0,4.0,,,,,
current_Date_Time,,,,,,,,,,,,,,,
data-prepper,,,,,,,,,,,,,,,
Data_Structure_and_Algorithms,,,,,,,,,,,,,,,
Dev_Notes,,,1.0,,,,,,,1.0,,,,,
DS_220_Project,,,,,,,,,,,,,,,
EMR_Studio_Delta_Lake,,,3.0,,,,2.0,1.0,,,2.0,,,,
EMR_Studio_Deployment,2.0,1.0,,,1.0,,,1.0,1.0,,,,,,
EMR_Studio_Hudi,,1.0,3.0,5.0,,,9.0,,4.0,9.0,,,,,
EMR_Studio_Iceberg,,12.0,3.0,,2.0,,3.0,1.0,5.0,,5.0,,,,
EMR_Studio_Stock_Price_Demo,,,,,,1.0,,,,,,,,,
Flink_Kinesis_Data_Analytics,26.0,3.0,20.0,,26.0,16.0,15.0,21.0,23.0,19.0,38.0,2.0,1.0,2.0,
Flink_Kinesis_Data_Analytics_Scala,,,,,3.0,,,,,,,,,,
Flink_Late_Arriving_Date_Event_Order,,1.0,5.0,1.0,,,2.0,,,,,,,,
Fluentd_Examples,,2.0,,,,,1.0,,,,,,,,
G-quadruplex_in_HSV,,,,,,,,,,,,,,,
GitHub_Insigths_History,,,16.0,,,,,,15.0,,,,,,
Glue_Examples,1.0,3.0,3.0,,5.0,,1.0,2.0,,,,,,,
Hackathon_Projects,,,,,,,,,,,,,,,
Hudi_Glue,,,,,3.0,5.0,,5.0,4.0,4.0,,4.0,,,
IMU_Baro_GPS,,,,,,,,,,,,,,,
Kinesis_Data_Stream_Hot_Shard_Demo,,,,,,,,,,,,,,,
Local_Auth_w_Passport,,,,,,,,,,,,,,,
Logstash_Example,,,,,,,,2.0,,,,,,,
Managed_Streaming_for_Apache_Kafka_Examples,,,,,,2.0,,,,,,,,,
OpenSearch_API_Examples,8.0,,32.0,,1.0,14.0,,,4.0,1.0,1.0,,,,
OpenSearch_Audit_Logs,,,1.0,1.0,,,,,,,,,,,
OpenSearch_CloudWatch_Alarms,35.0,17.0,18.0,3.0,22.0,55.0,19.0,19.0,23.0,20.0,6.0,11.0,,3.0,
OpenSearch_Dashboard_Nginx_Proxy,8.0,9.0,6.0,6.0,3.0,34.0,15.0,31.0,2.0,10.0,20.0,10.0,13.0,6.0,
OpenSearch_DeletedDocuments,2.0,,,3.0,,,,,3.0,,,,,,
OpenSearch_DynamoDB_Example,,,,,,,2.0,1.0,5.0,,1.0,,,,
OpenSearch_Index_Shard_Size,1.0,,2.0,55.0,15.0,,,17.0,4.0,2.0,,4.0,2.0,,
OpenSearch_Kafka_Anomaly_Detection,7.0,,,,,5.0,,1.0,,1.0,,,,,
OpenSearch_Log_Analytics,13.0,2.0,1.0,,1.0,2.0,6.0,3.0,,1.0,,,,1.0,1.0
OpenSearch_Refresh_Interval,2.0,,3.0,5.0,,1.0,,5.0,1.0,8.0,,,,,
OpenSearch_Sigv4_IAM_Auth,1.0,,4.0,,,,,,,,,,,,
Outlook_MSG_Parser_Python,,,,,3.0,1.0,2.0,,,,1.0,,,,1.0
Payment_w_Stripe,,,,,,,,,,,,,,,
Python_Web_Scraping,,,,,,,,,,,,,,,
Quadcopter,,,,,,,,,,,,,,,
Quick_Twitter_Sentiment,,,,,,,,,,,,,,,
react-toDo,,,,,,,,,,,,,,,
Redshift_Data_Sharing_Demo,9.0,,2.0,,5.0,,,2.0,13.0,10.0,,,,,
Redshift_Helpful_Queries,,,,,,,3.0,,,,,,,,
Restaurant_Order_Web_Application,,,,,,,,,,,,,,,
RESTful_API,,,,,,,,,,1.0,,,,,
RESTful_API_w_node-restful,,,,,,,,,,,,,,,
Robotic_Arm,,,,,,,,,,,,,,,
Simple_Python_Neural_Net,,,4.0,,,,,,,,,,,,
streaming-analytics-workshop,,,,,,,,,,,,,,,
