Repository_Name,2023-01-06T00:00:00Z,2023-01-07T00:00:00Z,2023-01-08T00:00:00Z,2023-01-09T00:00:00Z,2023-01-10T00:00:00Z,2023-01-11T00:00:00Z,2023-01-12T00:00:00Z,2023-01-13T00:00:00Z,2023-01-14T00:00:00Z,2023-01-15T00:00:00Z,2023-01-16T00:00:00Z,2023-01-17T00:00:00Z,2023-01-18T00:00:00Z,2023-01-19T00:00:00Z,2023-01-20T00:00:00Z,2023-01-21T00:00:00Z,2023-01-22T00:00:00Z,2023-01-23T00:00:00Z,2023-01-24T00:00:00Z,2023-01-25T00:00:00Z,2023-01-26T00:00:00Z,2023-01-27T00:00:00Z,2023-01-28T00:00:00Z,2023-01-29T00:00:00Z,2023-01-30T00:00:00Z,2023-01-31T00:00:00Z,2023-02-01T00:00:00Z,2023-02-02T00:00:00Z,2023-02-03T00:00:00Z,2023-02-04T00:00:00Z,2023-02-05T00:00:00Z,2023-02-06T00:00:00Z,2023-02-07T00:00:00Z,2023-02-08T00:00:00Z,2023-02-09T00:00:00Z,2023-02-10T00:00:00Z,2023-02-11T00:00:00Z,2023-02-12T00:00:00Z,2023-02-13T00:00:00Z,2023-02-14T00:00:00Z,2023-02-15T00:00:00Z,2023-02-16T00:00:00Z,2023-02-17T00:00:00Z,2023-02-18T00:00:00Z,2023-02-19T00:00:00Z,2023-02-20T00:00:00Z,2023-02-21T00:00:00Z,2023-02-22T00:00:00Z,2023-02-24T00:00:00Z,2023-02-27T00:00:00Z,2023-02-23T00:00:00Z,2023-02-25T00:00:00Z,2023-02-26T00:00:00Z,2023-02-28T00:00:00Z,2023-03-01T00:00:00Z,2023-03-03T00:00:00Z,2023-03-02T00:00:00Z,2023-03-04T00:00:00Z,2023-03-05T00:00:00Z,2023-03-08T00:00:00Z,2023-03-06T00:00:00Z,2023-03-09T00:00:00Z,2023-03-07T00:00:00Z,2023-03-10T00:00:00Z,2023-03-11T00:00:00Z,2023-03-13T00:00:00Z,2023-03-12T00:00:00Z,2023-03-14T00:00:00Z,2023-03-15T00:00:00Z,2023-03-16T00:00:00Z,2023-03-18T00:00:00Z,2023-03-20T00:00:00Z,2023-03-17T00:00:00Z,2023-03-19T00:00:00Z,2023-03-21T00:00:00Z,2023-03-22T00:00:00Z,2023-03-23T00:00:00Z,2023-03-24T00:00:00Z
Arduino_Reference,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Boto3_Authentication_Options,,,,,,,,,,,,7,,,1,,,1,,,,,,,1,,,,,11,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,
CloudFormation_Examples,,,3,,1,,12,,,,4,,5,1,,,5,,,,1,,,,,,,,,,,5,,9.0,6.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,1,,,,,,,5,
CMPSC_497F_Project,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
code39_Bar_Code_Generator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,3.0,,,2.0,,,,,,2.0,,,,,,4,,3,,,,,,2,,,,,,,,
Comprehend_Real-time_Analysis_Example,,,,,,4,,,,,,,,9,1,,,,,,,4,,,,,,3,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
current_Date_Time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
data-prepper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,
Data_Structure_and_Algorithms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dev_Notes,,,,,,1,,,,,,,,,1,,,,,,,,,,,,,,1,,,3,1,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,
DS_220_Project,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMR_Studio_Delta_Lake,,,,,,,,2,,,2,,1,,3,,,,,,,6,,,,1,,,1,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,1,,,1
EMR_Studio_Deployment,,,,2,1,,,,,,,1,1,1,1,,,,,,,1,,,,1,,,1,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,3,,,2,,,
EMR_Studio_Hudi,,,5,,,9,,,,,4,1,,4,18,,4,4,,,8,8,,4,,,,1,1,,,,14,,,9.0,,,1.0,,2.0,1.0,,,4.0,1.0,3.0,12.0,,,5.0,,,4.0,,,1.0,1.0,,,2.0,1,,10,1,,,1,11,,5,5,5,,1,1,,6
EMR_Studio_Iceberg,,,,,2,,,5,,,2,11,1,1,6,,,,3,,,7,,,,,,,2,,,,,,,,,1.0,,,1.0,,,2.0,,,2.0,,,,,,,,,2.0,,,,,2.0,,,1,,1,,,,,,,2,,1,,,1
EMR_Studio_Stock_Price_Demo,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,1,3
Flink_Kinesis_Data_Analytics,2,1,,26,12,19,11,29,,2,15,3,21,19,3,5,4,1,10,1,5,1,5,4,6,1,4,18,8,,11,19,4,18.0,23.0,2.0,,1.0,1.0,21.0,59.0,18.0,16.0,,1.0,10.0,13.0,21.0,8.0,13.0,,1.0,4.0,,59.0,9.0,2.0,1.0,10.0,3.0,27.0,42,24.0,2,4,4,1,12,23,20,1,10,6,1,8,1,14,15
